frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
55,1,365.5,707.0,5957.88720703125,5893.052734375,player,1,0.9247066974639893
55,2,814.0,705.0,7143.97900390625,6206.4482421875,player,1,0.9170693755149841
55,3,358.5,509.0,5920.13525390625,3829.77685546875,player,1,0.9091735482215881
55,4,1087.5,619.0,8152.6220703125,5735.93212890625,player,0,0.923917293548584
55,5,946.0,536.0,7990.05126953125,4738.94091796875,player,0,0.9032573699951172
55,6,993.5,551.0,8099.703125,4961.4765625,player,1,0.9051601886749268
55,7,705.0,615.0,6982.2744140625,5380.9033203125,player,0,0.9056565761566162
55,8,1280.5,525.0,9275.3232421875,4922.3681640625,player,0,0.9036887288093567
55,9,675.5,486.0,7137.892578125,3789.605712890625,player,0,0.9166629314422607
55,11,508.5,387.0,6622.47998046875,1664.0263671875,player,0,0.8841694593429565
55,12,1010.0,627.0,7886.70263671875,5742.56787109375,player,1,0.9329224228858948
55,13,1339.0,470.0,9928.2978515625,4222.765625,player,1,0.8802629113197327
55,14,981.5,764.0,7467.25,6708.99853515625,player,0,0.9379346370697021
55,15,589.0,615.0,6628.2958984375,5285.63037109375,player,1,0.9239307045936584
55,16,678.5,536.0,7038.7861328125,4491.34375,player,1,0.9330340623855591
55,19,418.0,403.0,6176.24853515625,1948.113037109375,player,1,0.909357488155365
55,20,1087.0,429.0,9154.734375,3240.022216796875,player,0,0.9121899008750916
55,22,1353.5,632.0,8923.0498046875,6071.09912109375,player,1,0.9107677340507507
55,23,1307.5,593.0,8972.2119140625,5684.7255859375,player,0,0.9240047931671143
55,18,1537.5,432.0,11230.599609375,3808.55810546875,goalkeeper,0,0.9091176986694336
55,10,1666.0,741.0,9299.251953125,7067.62158203125,referee,-1,0.9346538186073303
55,17,846.5,475.0,7852.47802734375,3788.32861328125,referee,-1,0.8972566723823547
55,21,331.5,338.0,5736.14794921875,40.62437057495117,referee,-1,0.8737392425537109
56,-1,798.5,642.5,7209.4287109375,5705.6904296875,ball,-1,0.8495628237724304
56,0,407.5,713.0,6065.8251953125,5968.02099609375,player,0,0.9176247715950012
56,1,371.5,707.0,5972.62939453125,5897.9794921875,player,1,0.9166523218154907
56,2,815.5,706.0,7143.44580078125,6214.45263671875,player,1,0.916790783405304
56,3,361.5,510.0,5926.6943359375,3848.831298828125,player,1,0.9155272245407104
56,4,1091.5,618.0,8163.12548828125,5729.70654296875,player,0,0.9212297797203064
56,5,944.5,536.0,7977.65185546875,4737.31494140625,player,0,0.8931897878646851
56,6,995.0,551.0,8098.12646484375,4962.48388671875,player,1,0.9106618165969849
56,7,712.0,617.0,6996.34716796875,5405.8544921875,player,0,0.9136783480644226
56,8,1281.0,526.0,9262.0498046875,4933.9697265625,player,0,0.9190273880958557
56,9,677.0,486.0,7136.5966796875,3791.83935546875,player,0,0.9259650111198425
56,11,508.5,388.0,6611.00048828125,1691.0546875,player,0,0.8775755763053894
56,12,1011.0,630.0,7875.41259765625,5769.27734375,player,1,0.9425766468048096
56,13,1337.5,470.0,9911.27734375,4219.4765625,player,1,0.8727578520774841
56,14,983.5,767.0,7463.69189453125,6727.45263671875,player,0,0.9373247027397156
56,15,589.5,618.0,6623.2578125,5315.32666015625,player,1,0.9277974367141724
56,16,678.0,536.0,7031.3271484375,4491.462890625,player,1,0.9232504367828369
56,19,419.0,403.0,6172.4775390625,1951.710205078125,player,1,0.9103830456733704
56,20,1088.5,429.0,9150.2255859375,3240.68310546875,player,0,0.9094705581665039
56,22,1354.0,632.0,8918.4365234375,6070.4208984375,player,1,0.91237473487854
56,23,1308.0,593.0,8966.9599609375,5684.0947265625,player,0,0.9160569906234741
56,18,1538.5,433.0,11209.9169921875,3824.87646484375,goalkeeper,0,0.9123297929763794
56,10,1665.0,742.0,9287.0244140625,7071.1611328125,referee,-1,0.9263088703155518
56,17,847.0,476.0,7842.029296875,3804.855712890625,referee,-1,0.9121090173721313
56,21,335.0,338.0,5744.5361328125,48.78610610961914,referee,-1,0.8587886691093445
57,-1,782.5,646.0,7140.75146484375,5723.7861328125,ball,-1,0.8308936953544617
57,0,413.5,712.0,6064.89013671875,5966.81689453125,player,0,0.9167513847351074
57,1,376.0,707.0,5967.5478515625,5903.03955078125,player,1,0.9233472347259521
57,2,817.0,707.0,7131.02587890625,6223.77978515625,player,1,0.9290510416030884
57,3,364.0,509.0,5915.9404296875,3835.86669921875,player,1,0.9172765612602234
57,4,1096.0,618.0,8163.5380859375,5733.587890625,player,0,0.9229912757873535
57,5,944.0,536.0,7961.2470703125,4736.01318359375,player,0,0.8866525292396545
57,6,996.5,552.0,8085.2001953125,4974.76123046875,player,1,0.9130420088768005
57,7,713.0,616.0,6985.2607421875,5397.89306640625,player,0,0.9267414808273315
57,8,1282.5,525.0,9262.1416015625,4921.56787109375,player,0,0.9138076305389404
57,9,679.0,486.0,7127.28076171875,3791.966552734375,player,0,0.913887083530426
57,11,508.5,388.0,6590.32958984375,1683.9085693359375,player,0,0.8699570894241333
57,12,1012.0,633.0,7855.216796875,5796.5419921875,player,1,0.9379567503929138
57,13,1338.5,470.0,9904.6689453125,4217.41943359375,player,1,0.8862295150756836
57,14,982.5,769.0,7443.44384765625,6739.49072265625,player,0,0.9336651563644409
57,15,590.5,622.0,6605.68896484375,5354.95947265625,player,1,0.9219852089881897
57,16,679.0,537.0,7016.23095703125,4504.51171875,player,1,0.9201624989509583
57,19,419.0,404.0,6150.4716796875,1968.9578857421875,player,1,0.9036612510681152
57,20,1090.0,429.0,9144.3466796875,3237.74462890625,player,0,0.8947628736495972
57,22,1353.0,633.0,8898.251953125,6077.67578125,player,1,0.9107319116592407
57,23,1308.5,594.0,8951.0400390625,5693.5556640625,player,0,0.9021267890930176
57,18,1539.5,433.0,11206.763671875,3821.16162109375,goalkeeper,0,0.9173169732093811
57,10,1665.5,742.0,9276.876953125,7071.29833984375,referee,-1,0.915285587310791
57,17,848.0,477.0,7826.5146484375,3819.3798828125,referee,-1,0.9190683364868164
57,21,338.0,339.0,5736.30078125,72.82257843017578,referee,-1,0.8372182846069336
58,-1,767.5,648.5,7083.6162109375,5730.0703125,ball,-1,0.7663800716400146
58,0,420.5,708.0,6075.78662109375,5939.2646484375,player,0,0.9023258686065674
58,1,381.5,706.0,5974.099609375,5896.345703125,player,1,0.9236705899238586
58,2,817.5,711.0,7117.6044921875,6249.08984375,player,1,0.935177206993103
58,3,366.5,510.0,5914.7705078125,3850.31591796875,player,1,0.9302706122398376
58,4,1100.0,619.0,8162.70556640625,5742.82666015625,player,0,0.931167721748352
58,5,944.5,536.0,7951.91845703125,4733.607421875,player,0,0.89628666639328
58,6,997.5,554.0,8070.03466796875,4995.64404296875,player,1,0.9183321595191956
58,7,713.5,617.0,6975.83984375,5404.6884765625,player,0,0.9272311329841614
58,8,1283.5,526.0,9247.5859375,4931.93505859375,player,0,0.9191610813140869
58,9,681.5,485.0,7127.662109375,3776.57177734375,player,0,0.9215221405029297
58,11,507.0,388.0,6568.91064453125,1682.0487060546875,player,0,0.8744116425514221
58,12,1011.5,635.0,7838.30810546875,5810.2802734375,player,1,0.9315979480743408
58,13,1338.5,470.0,9891.1103515625,4214.734375,player,1,0.913016676902771
58,14,980.0,771.0,7425.80322265625,6746.31103515625,player,0,0.9280729293823242
58,15,590.5,623.0,6595.642578125,5361.28857421875,player,1,0.9268250465393066
58,16,680.0,537.0,7009.1162109375,4502.658203125,player,1,0.9190047979354858
58,19,418.0,404.0,6132.7197265625,1967.3831787109375,player,1,0.897721529006958
58,20,1091.0,429.0,9134.2548828125,3236.797607421875,player,0,0.8948569297790527
58,22,1352.0,633.0,8885.6171875,6073.78955078125,player,1,0.8997812867164612
58,23,1307.0,594.0,8935.849609375,5689.18701171875,player,0,0.8952428102493286
58,18,1540.5,433.0,11196.2392578125,3819.7705078125,goalkeeper,0,0.9186729788780212
58,10,1666.5,743.0,9266.9404296875,7074.89892578125,referee,-1,0.914108395576477
58,17,848.5,477.0,7816.078125,3817.485595703125,referee,-1,0.8993980288505554
58,21,341.5,339.0,5740.529296875,79.5306625366211,referee,-1,0.8516693711280823
59,-1,752.5,652.0,7029.2607421875,5747.498046875,ball,-1,0.8511377573013306
59,0,427.0,706.0,6088.78515625,5931.5771484375,player,0,0.8962490558624268
59,1,389.0,701.0,5989.34130859375,5866.8876953125,player,1,0.9122588634490967
59,2,817.0,717.0,7102.763671875,6289.982421875,player,1,0.9282016754150391
59,3,369.5,509.0,5916.732421875,3839.823486328125,player,1,0.9208449125289917
59,4,1103.0,618.0,8169.94287109375,5732.84814453125,player,0,0.924978494644165
59,5,945.0,536.0,7946.09765625,4730.7900390625,player,0,0.9095640182495117
59,6,998.5,555.0,8062.4697265625,5004.47900390625,player,1,0.9188762903213501
59,7,716.5,619.0,6976.1005859375,5425.6318359375,player,0,0.9054349064826965
59,8,1285.0,525.0,9251.1728515625,4914.41845703125,player,0,0.9194968342781067
59,9,683.0,485.0,7124.4091796875,3776.248779296875,player,0,0.9222988486289978
59,11,505.5,387.0,6549.673828125,1652.8262939453125,player,0,0.8690972328186035
59,12,1010.5,635.0,7829.958984375,5806.93017578125,player,1,0.9178844094276428
59,13,1339.0,471.0,9873.7333984375,4222.349609375,player,1,0.9183018207550049
59,14,976.5,773.0,7410.3310546875,6754.4345703125,player,0,0.9159625768661499
59,15,593.0,623.0,6597.55126953125,5363.95849609375,player,1,0.9300937056541443
59,16,681.5,538.0,7004.91064453125,4515.626953125,player,1,0.9065573215484619
59,19,418.5,404.0,6122.1953125,1966.631591796875,player,1,0.8895268440246582
59,20,1092.0,429.0,9127.1611328125,3231.035888671875,player,0,0.8630134463310242
59,22,1353.0,634.0,8878.107421875,6077.443359375,player,1,0.9176374077796936
59,23,1306.5,594.0,8927.53515625,5683.1142578125,player,0,0.8991751074790955
59,18,1542.0,433.0,11189.638671875,3809.84375,goalkeeper,0,0.9092402458190918
59,10,1667.5,745.0,9256.0283203125,7080.3623046875,referee,-1,0.9171808958053589
59,17,848.0,477.0,7804.6748046875,3813.558837890625,referee,-1,0.9082155227661133
59,21,345.5,338.0,5744.67578125,47.82794189453125,referee,-1,0.8486417531967163
60,-1,738.0,654.0,6972.2275390625,5753.21484375,ball,-1,0.7848927974700928
60,0,431.5,704.0,6089.3681640625,5922.5673828125,player,0,0.8871715664863586
60,1,398.0,697.0,6001.412109375,5846.06689453125,player,1,0.9084175229072571
60,2,813.5,718.0,7081.91357421875,6293.09423828125,player,1,0.8912746906280518
60,3,371.5,509.0,5905.78662109375,3850.82958984375,player,1,0.9158089756965637
60,4,1106.5,618.0,8169.68798828125,5732.0537109375,player,0,0.9232959151268005
60,5,946.0,536.0,7934.54296875,4730.78759765625,player,0,0.914368748664856
60,6,1000.5,555.0,8055.3935546875,5004.3369140625,player,1,0.9193915724754333
60,7,722.0,623.0,6973.26416015625,5468.17431640625,player,0,0.9047428369522095
60,8,1287.0,525.0,9245.9091796875,4910.36083984375,player,0,0.922589898109436
60,9,685.5,485.0,7115.27587890625,3783.2978515625,player,0,0.9246883392333984
60,11,507.0,386.0,6532.384765625,1643.9481201171875,player,0,0.8722409605979919
60,12,1011.5,635.0,7821.6962890625,5805.046875,player,1,0.9278513789176941
60,13,1338.0,471.0,9855.02734375,4214.2939453125,player,1,0.9254986643791199
60,14,973.5,773.0,7394.7373046875,6749.45654296875,player,0,0.9224488735198975
60,15,595.0,623.0,6590.1318359375,5367.87646484375,player,1,0.9164708256721497
60,16,683.5,539.0,6993.7119140625,4532.96435546875,player,1,0.9091681241989136
60,19,419.0,404.0,6099.9638671875,1982.403564453125,player,1,0.8857361078262329
60,20,1093.0,429.0,9112.1015625,3230.166015625,player,0,0.8792159557342529
60,22,1352.5,634.0,8867.703125,6070.58642578125,player,1,0.9085505604743958
60,23,1305.0,594.0,8912.2607421875,5675.7724609375,player,0,0.9122427105903625
60,18,1544.5,433.0,11188.5224609375,3801.20947265625,goalkeeper,0,0.9280406832695007
60,10,1668.5,746.0,9249.9658203125,7078.109375,referee,-1,0.9239305257797241
60,17,847.5,477.0,7784.0390625,3814.945556640625,referee,-1,0.9272553324699402
60,21,349.0,338.0,5733.68017578125,77.67720794677734,referee,-1,0.8387831449508667
61,-1,726.0,654.0,6922.69970703125,5742.3955078125,ball,-1,0.7813327312469482
61,0,438.5,702.0,6095.6640625,5910.98095703125,player,0,0.899596631526947
61,1,406.5,697.0,6011.5888671875,5850.62890625,player,1,0.9025894999504089
61,2,811.0,718.0,7060.71630859375,6288.47998046875,player,1,0.9220820069313049
61,3,374.0,508.0,5897.28271484375,3835.218994140625,player,1,0.9169683456420898
61,4,1109.5,619.0,8156.8017578125,5741.380859375,player,0,0.9277104139328003
61,5,946.5,536.0,7918.22119140625,4729.61474609375,player,0,0.923366904258728
61,6,1001.0,556.0,8034.9853515625,5014.62060546875,player,1,0.9078631401062012
61,7,730.5,625.0,6980.30078125,5491.92431640625,player,0,0.9093848466873169
61,8,1289.5,525.0,9234.05859375,4910.96484375,player,0,0.9265174865722656
61,9,687.5,485.0,7105.27099609375,3781.70458984375,player,0,0.9180664420127869
61,11,507.5,385.0,6514.45654296875,1602.861083984375,player,0,0.887651264667511
61,12,1011.5,635.0,7804.2119140625,5802.96875,player,1,0.9276732802391052
61,13,1338.5,471.0,9835.591796875,4212.37939453125,player,1,0.926690399646759
61,14,974.0,773.0,7380.62939453125,6745.2822265625,player,0,0.931702733039856
61,15,596.5,624.0,6578.96533203125,5377.19482421875,player,1,0.885434091091156
61,16,686.0,540.0,6983.83984375,4545.9228515625,player,1,0.9022701978683472
61,19,420.0,404.0,6082.6201171875,1969.7872314453125,player,1,0.89375239610672
61,20,1094.0,428.0,9105.412109375,3206.52099609375,player,0,0.8822517991065979
61,22,1352.5,635.0,8841.7646484375,6075.7666015625,player,1,0.9324765205383301
61,23,1305.0,594.0,8891.197265625,5673.5244140625,player,0,0.9105668663978577
61,18,1547.5,433.0,11179.4931640625,3801.3310546875,goalkeeper,0,0.9210931658744812
61,10,1670.0,746.0,9229.828125,7072.103515625,referee,-1,0.9287578463554382
61,17,846.0,478.0,7755.92431640625,3825.915771484375,referee,-1,0.8883100152015686
61,21,353.0,338.0,5727.50927734375,49.19819641113281,referee,-1,0.8581368923187256
62,-1,712.5,655.0,6869.93994140625,5732.603515625,ball,-1,0.7917172908782959
62,0,443.0,702.0,6093.90625,5907.86083984375,player,0,0.867695689201355
62,1,412.0,696.0,6012.2822265625,5840.6689453125,player,1,0.8826180696487427
62,2,809.5,717.0,7047.875,6273.37109375,player,1,0.9170423150062561
62,3,375.5,508.0,5884.23046875,3831.968505859375,player,1,0.9155905842781067
62,4,1112.5,619.0,8156.6669921875,5733.6591796875,player,0,0.9247856736183167
62,5,947.0,535.0,7909.3828125,4707.41015625,player,0,0.9192838072776794
62,6,1000.0,554.0,8026.1435546875,4980.3857421875,player,1,0.8907454013824463
62,7,738.0,628.0,6984.93994140625,5516.8779296875,player,0,0.9226396083831787
62,8,1292.5,526.0,9228.20703125,4913.140625,player,0,0.917241096496582
62,9,689.5,485.0,7094.4453125,3776.375244140625,player,0,0.9195273518562317
62,11,509.0,384.0,6498.357421875,1583.357666015625,player,0,0.8984072208404541
62,12,1012.0,635.0,7795.52392578125,5793.935546875,player,1,0.932339608669281
62,13,1335.5,471.0,9809.5390625,4195.25732421875,player,1,0.8819968700408936
62,14,974.0,772.0,7374.60595703125,6733.11474609375,player,0,0.9276748895645142
62,15,598.0,626.0,6567.390625,5389.3369140625,player,1,0.896208643913269
62,16,688.0,541.0,6972.76708984375,4551.841796875,player,1,0.8955403566360474
62,19,422.0,403.0,6069.080078125,1951.8690185546875,player,1,0.891074001789093
62,20,1096.0,428.0,9094.6796875,3198.2373046875,player,0,0.88503098487854
62,22,1351.5,635.0,8832.8583984375,6064.30419921875,player,1,0.9375936388969421
62,23,1306.5,595.0,8883.396484375,5672.748046875,player,0,0.9166402816772461
62,18,1549.5,433.0,11176.220703125,3786.92333984375,goalkeeper,0,0.9288501143455505
62,10,1671.0,747.0,9228.8896484375,7070.62744140625,referee,-1,0.9325682520866394
62,17,847.0,477.0,7745.56494140625,3802.269287109375,referee,-1,0.9028014540672302
62,21,356.5,337.0,5719.85693359375,39.298160552978516,referee,-1,0.8614230155944824
63,-1,700.0,655.0,6828.60888671875,5716.244140625,ball,-1,0.8431168794631958
63,0,447.5,702.0,6100.888671875,5904.130859375,player,0,0.8644593358039856
63,1,419.5,696.0,6027.44775390625,5838.7548828125,player,1,0.8782424330711365
63,2,809.5,717.0,7041.7822265625,6268.73681640625,player,1,0.9290456771850586
63,3,377.5,508.0,5888.86181640625,3819.001220703125,player,1,0.922411322593689
63,4,1115.0,620.0,8153.9052734375,5739.046875,player,0,0.9240698218345642
63,5,948.0,535.0,7907.158203125,4698.8251953125,player,0,0.9155298471450806
63,6,999.0,554.0,8016.46435546875,4971.072265625,player,1,0.9057762026786804
63,7,743.0,628.0,6994.59765625,5513.26708984375,player,0,0.9165935516357422
63,8,1295.5,526.0,9231.53125,4908.56103515625,player,0,0.9222153425216675
63,9,691.0,485.0,7096.33349609375,3764.26416015625,player,0,0.9202535152435303
63,11,510.0,383.0,6503.4111328125,1537.698974609375,player,0,0.8992928266525269
63,12,1012.0,635.0,7788.994140625,5788.18310546875,player,1,0.9388439059257507
63,13,1335.0,472.0,9790.34375,4201.1552734375,player,1,0.8686619997024536
63,14,975.5,773.0,7369.64111328125,6737.35498046875,player,0,0.9342201948165894
63,15,599.5,629.0,6564.2392578125,5409.892578125,player,1,0.9097346663475037
63,16,690.5,541.0,6976.99462890625,4543.00927734375,player,1,0.9118762016296387
63,19,424.5,402.0,6079.86962890625,1910.535400390625,player,1,0.9055878520011902
63,20,1097.0,428.0,9092.685546875,3186.3681640625,player,0,0.8955033421516418
63,22,1351.5,636.0,8820.1015625,6068.76318359375,player,1,0.9350839257240295
63,23,1305.5,595.0,8872.18359375,5666.73974609375,player,0,0.9243181943893433
63,18,1552.0,434.0,11164.1943359375,3799.094482421875,goalkeeper,0,0.9236759543418884
63,10,1671.5,747.0,9220.8681640625,7071.22998046875,referee,-1,0.9278954267501831
63,17,849.0,478.0,7744.93408203125,3807.37451171875,referee,-1,0.9048976898193359
63,21,360.0,338.0,5741.25537109375,50.18299865722656,referee,-1,0.8481181859970093
64,-1,686.5,657.5,6769.47802734375,5739.31201171875,ball,-1,0.8629748821258545
64,0,451.0,701.0,6095.26513671875,5911.43212890625,player,0,0.902812123298645
64,1,428.0,695.0,6035.01953125,5849.8173828125,player,1,0.8760535717010498
64,2,809.0,718.0,7022.8955078125,6285.0283203125,player,1,0.925565779209137
64,3,379.5,509.0,5873.78759765625,3854.331787109375,player,1,0.9188777804374695
64,4,1118.0,619.0,8147.45849609375,5743.396484375,player,0,0.9242603182792664
64,5,949.0,534.0,7892.7021484375,4701.404296875,player,0,0.9128414988517761
64,6,998.5,555.0,7989.8369140625,4995.36279296875,player,1,0.9028983116149902
64,7,747.5,628.0,6989.7294921875,5529.7333984375,player,0,0.9221711158752441
64,8,1297.0,526.0,9215.771484375,4921.73583984375,player,0,0.915486752986908
64,9,693.0,485.0,7080.1884765625,3783.074462890625,player,0,0.913597047328949
64,11,510.0,383.0,6472.017578125,1555.1881103515625,player,0,0.8910599946975708
64,12,1013.5,635.0,7774.6767578125,5800.443359375,player,1,0.9325559139251709
64,13,1336.0,472.0,9772.6728515625,4213.99462890625,player,1,0.8703088760375977
64,14,976.0,774.0,7353.60693359375,6750.68310546875,player,0,0.9368907809257507
64,15,600.5,635.0,6543.9453125,5479.11767578125,player,1,0.9098117351531982
64,16,692.0,542.0,6958.962890625,4572.517578125,player,1,0.916845977306366
64,19,425.5,404.0,6054.0517578125,1977.2662353515625,player,1,0.9136648178100586
64,20,1098.5,429.0,9067.6640625,3220.609619140625,player,0,0.9100833535194397
64,22,1352.0,637.0,8797.7158203125,6086.40966796875,player,1,0.9232866168022156
64,23,1304.5,594.0,8853.837890625,5666.69677734375,player,0,0.9327237010002136
64,18,1554.0,435.0,11141.4384765625,3828.81787109375,goalkeeper,0,0.9224638938903809
64,10,1671.5,747.0,9202.921875,7075.6669921875,referee,-1,0.9227979183197021
64,17,850.0,478.0,7724.94677734375,3824.0322265625,referee,-1,0.9204082489013672
64,21,364.0,338.0,5725.6396484375,70.51195526123047,referee,-1,0.8510813117027283
65,-1,675.5,659.5,6719.21728515625,5748.51953125,ball,-1,0.8249983787536621
65,0,459.5,701.0,6101.7099609375,5920.20166015625,player,0,0.8817816972732544
65,1,437.0,695.0,6042.5849609375,5859.28369140625,player,1,0.814110517501831
65,2,808.5,725.0,6998.10302734375,6331.02685546875,player,1,0.922635555267334
65,3,382.5,510.0,5856.89501953125,3876.393798828125,player,1,0.9116509556770325
65,4,1121.5,619.0,8143.07421875,5742.03271484375,player,0,0.9305194616317749
65,5,948.5,534.0,7870.2958984375,4698.4423828125,player,0,0.9031049013137817
65,6,1000.5,554.0,7981.47509765625,4982.6943359375,player,1,0.9039334058761597
65,7,750.5,628.0,6981.228515625,5532.2783203125,player,0,0.9141117334365845
65,8,1300.0,526.0,9209.724609375,4917.056640625,player,0,0.909584641456604
65,9,695.0,485.0,7061.474609375,3785.2490234375,player,0,0.9159759879112244
65,11,509.0,384.0,6425.94921875,1578.54052734375,player,0,0.8483538031578064
65,12,1012.5,636.0,7753.35107421875,5805.35693359375,player,1,0.9317185878753662
65,13,1336.0,472.0,9753.6611328125,4204.32373046875,player,1,0.8779779672622681
65,14,978.0,775.0,7345.72216796875,6754.53125,player,0,0.9296703338623047
65,15,600.0,638.0,6521.80419921875,5507.53173828125,player,1,0.932144820690155
65,16,694.5,541.0,6946.8828125,4563.25390625,player,1,0.9157552123069763
65,19,427.0,404.0,6022.31640625,1980.3763427734375,player,1,0.9136664271354675
65,20,1101.0,429.0,9054.5078125,3215.207763671875,player,0,0.9029335975646973
65,22,1354.0,638.0,8786.2099609375,6089.26318359375,player,1,0.9000113606452942
65,23,1305.5,595.0,8837.31640625,5670.48291015625,player,0,0.9347867369651794
65,18,1556.0,434.0,11147.0791015625,3797.65185546875,goalkeeper,0,0.8835009336471558
65,10,1672.0,748.0,9191.2060546875,7071.37646484375,referee,-1,0.923535943031311
65,17,851.0,481.0,7692.78564453125,3870.009521484375,referee,-1,0.9177827835083008
65,21,368.0,337.0,5696.0263671875,37.69301223754883,referee,-1,0.8474903702735901
66,-1,663.5,661.5,6675.8466796875,5751.90087890625,ball,-1,0.7828742265701294
66,0,465.5,700.0,6110.60986328125,5913.22705078125,player,0,0.8713582158088684
66,1,446.5,695.0,6060.6259765625,5862.31494140625,player,1,0.8030610084533691
66,2,808.0,730.0,6984.0908203125,6359.13427734375,player,1,0.9263646602630615
66,3,385.0,512.0,5855.123046875,3903.945068359375,player,1,0.9045946002006531
66,4,1124.5,620.0,8141.9140625,5747.4326171875,player,0,0.921352744102478
66,5,947.0,534.0,7855.875,4692.04345703125,player,0,0.9084001779556274
66,6,1002.5,557.0,7968.953125,5013.2470703125,player,1,0.913290798664093
66,7,754.5,628.0,6985.85791015625,5530.7998046875,player,0,0.9177832007408142
66,8,1302.0,526.0,9208.134765625,4912.47802734375,player,0,0.8937056660652161
66,9,698.0,486.0,7060.103515625,3799.4443359375,player,0,0.9084910750389099
66,11,510.0,385.0,6414.07421875,1601.5418701171875,player,0,0.8268163800239563
66,12,1011.5,637.0,7740.736328125,5807.63330078125,player,1,0.9234479069709778
66,13,1337.0,473.0,9738.4697265625,4214.5576171875,player,1,0.8937845826148987
66,14,977.0,777.0,7334.87109375,6759.83154296875,player,0,0.9185508489608765
66,15,596.5,640.0,6502.2578125,5518.64990234375,player,1,0.9271373748779297
66,16,697.0,541.0,6946.25830078125,4561.1611328125,player,1,0.9071841835975647
66,19,429.0,405.0,6016.36865234375,2002.0091552734375,player,1,0.8999118208885193
66,20,1104.5,429.0,9058.3740234375,3213.92578125,player,0,0.9026867151260376
66,22,1351.5,638.0,8771.98828125,6080.3798828125,player,1,0.9044468402862549
66,23,1306.5,596.0,8828.2431640625,5674.166015625,player,0,0.9105059504508972
66,18,1558.0,434.0,11142.88671875,3793.1015625,goalkeeper,0,0.9088732004165649
66,10,1673.0,748.0,9188.951171875,7063.75927734375,referee,-1,0.9270321130752563
66,17,852.5,481.0,7688.169921875,3866.871337890625,referee,-1,0.9244811534881592
66,21,372.0,337.0,5698.78564453125,38.25825119018555,referee,-1,0.8514131903648376
67,-1,652.5,661.5,6637.90673828125,5746.27978515625,ball,-1,0.7669942378997803
67,0,470.0,700.0,6116.73583984375,5919.859375,player,0,0.8522239923477173
67,1,452.5,697.0,6070.52685546875,5885.34130859375,player,1,0.6739392280578613
67,2,802.5,732.0,6962.44189453125,6369.1845703125,player,1,0.8951808214187622
67,3,389.0,512.0,5856.26513671875,3913.0107421875,player,1,0.904579758644104
67,4,1127.0,619.0,8145.3017578125,5739.0830078125,player,0,0.9235137701034546
67,5,947.5,534.0,7846.6279296875,4693.16650390625,player,0,0.9066956043243408
67,6,1004.5,557.0,7965.77783203125,5015.02685546875,player,1,0.9171720743179321
67,7,758.5,635.0,6979.26171875,5598.33984375,player,0,0.917681097984314
67,8,1303.5,527.0,9195.6328125,4923.41796875,player,0,0.8908978700637817
67,9,700.5,486.0,7056.2373046875,3804.74365234375,player,0,0.9181498289108276
67,11,511.0,385.0,6397.29296875,1605.715087890625,player,0,0.8573492765426636
67,12,1007.5,637.0,7721.31201171875,5804.1337890625,player,1,0.8976657390594482
67,13,1338.0,474.0,9720.025390625,4227.7822265625,player,1,0.9139096736907959
67,14,971.0,778.0,7314.7236328125,6760.50244140625,player,0,0.9088943600654602
67,15,597.5,637.0,6500.03955078125,5495.7548828125,player,1,0.9261906743049622
67,16,698.5,541.0,6940.50634765625,4565.33935546875,player,1,0.9050658345222473
67,19,430.5,405.0,6002.787109375,2007.8319091796875,player,1,0.8921864032745361
67,20,1108.0,429.0,9058.2392578125,3216.506103515625,player,0,0.89988774061203
67,22,1350.0,638.0,8759.5498046875,6075.6201171875,player,1,0.9172292351722717
67,23,1307.0,597.0,8815.865234375,5681.05419921875,player,0,0.9054211974143982
67,18,1562.0,434.0,11144.5009765625,3791.592529296875,goalkeeper,0,0.9017520546913147
67,10,1674.0,749.0,9181.3876953125,7063.03076171875,referee,-1,0.9336211085319519
67,17,853.0,483.0,7669.38916015625,3900.04296875,referee,-1,0.9092424511909485
67,21,376.5,337.0,5695.4765625,44.70684051513672,referee,-1,0.8609440922737122
68,-1,642.5,662.0,6597.30029296875,5737.109375,ball,-1,0.7811630964279175
68,0,476.5,699.0,6122.2021484375,5912.89453125,player,0,0.855284571647644
68,1,457.0,696.0,6070.51513671875,5877.12158203125,player,1,0.6854915022850037
68,2,802.0,735.0,6947.89599609375,6381.85546875,player,1,0.9209698438644409
68,3,391.0,512.0,5847.619140625,3914.71875,player,1,0.9102727770805359
68,4,1129.0,619.0,8142.447265625,5728.0595703125,player,0,0.9151016473770142
68,5,949.0,533.0,7841.6806640625,4670.89501953125,player,0,0.9107472896575928
68,6,1006.5,558.0,7956.63720703125,5016.04345703125,player,1,0.9197053909301758
68,7,761.0,640.0,6967.40576171875,5636.4111328125,player,0,0.9263105392456055
68,8,1304.5,527.0,9188.3798828125,4906.93310546875,player,0,0.896693229675293
68,9,703.0,486.0,7048.8671875,3801.690185546875,player,0,0.9155295491218567
68,11,511.5,384.0,6378.7294921875,1591.90576171875,player,0,0.865510106086731
68,12,1006.0,637.0,7707.03515625,5792.30224609375,player,1,0.924173891544342
68,13,1337.5,473.0,9711.9765625,4192.92822265625,player,1,0.9380857944488525
68,14,969.0,778.0,7302.59912109375,6752.14501953125,player,0,0.9319384098052979
